PacketType,SequenceNumber,listener,SrcNodeId,PacketSize,ChannelFreqMhz,MpduRefNumber,StaId
UDP,40960,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ARP,32768,26,27,64,2412,32767,65535
UDP,36865,34,35,100,2412,32767,65535
ARP,32768,29,30,64,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,16386,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,36864,26,27,66,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,36865,14,15,100,2412,32767,65535
UDP,45056,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,40961,34,35,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45057,34,35,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20482,25,26,100,2412,32767,65535
UDP,40961,14,15,100,2412,32767,65535
UDP,40960,26,27,100,2412,32767,65535
UDP,49153,34,35,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,20482,25,26,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40961,14,15,100,2412,32767,65535
ARP,20480,17,18,64,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45056,26,27,100,2412,32767,65535
UDP,24578,25,26,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49152,49,50,100,2412,32767,65535
UDP,20480,6,7,100,2412,32767,65535
UDP,49153,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49152,26,27,100,2412,32767,65535
UDP,28674,25,26,100,2412,32767,65535
UDP,24576,6,7,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ARP,24576,17,18,64,2412,32767,65535
UDP,45057,14,15,100,2412,32767,65535
ARP,24576,44,45,64,2412,32767,65535
UDP,24576,6,7,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,45057,14,15,100,2412,32767,65535
ARP,28672,17,18,64,2412,32767,65535
UDP,24576,6,7,100,2412,32767,65535
UDP,45057,14,15,100,2412,32767,65535
UDP,53248,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,53249,34,35,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32770,25,26,100,2412,32767,65535
UDP,32768,17,18,84,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
ARP,57344,26,27,64,2412,32767,65535
UDP,49153,14,15,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,53248,49,50,100,2412,32767,65535
UDP,49153,14,15,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,57345,34,35,100,2412,32767,65535
UDP,24576,6,7,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,57344,49,50,100,2412,32767,65535
UDP,4097,15,16,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,36864,17,18,100,2412,32767,65535
UDP,36866,25,26,100,2412,32767,65535
UDP,61441,34,35,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ARP,28672,44,45,64,2412,32767,65535
UDP,49153,14,15,100,2412,32767,65535
UDP,40960,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,61441,34,35,100,2412,32767,65535
UDP,36866,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,53249,14,15,100,2412,32767,65535
UDP,45056,17,18,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,53249,14,15,100,2412,32767,65535
UDP,49152,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,57345,14,15,100,2412,32767,65535
UDP,61440,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61441,14,15,100,2412,32767,65535
UDP,61440,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24576,6,7,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,2,14,15,100,2412,32767,65535
ARP,53248,17,18,64,2412,32767,65535
UDP,1,26,27,100,2412,32767,65535
ARP,53248,17,18,64,2412,32767,65535
ADOV,0,44,1,14,2412,32767,65535
UDP,2,14,15,100,2412,32767,65535
UDP,32768,44,45,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,36866,25,26,100,2412,32767,65535
UDP,36864,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,40962,25,26,100,2412,32767,65535
UDP,57344,17,18,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,61440,17,18,100,2412,32767,65535
UDP,40962,25,26,100,2412,32767,65535
UDP,61441,34,35,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,4097,15,16,100,2412,32767,65535
UDP,1,17,18,100,2412,32767,65535
UDP,1,49,50,100,2412,32767,65535
UDP,2,14,15,100,2412,32767,65535
UDP,40962,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,40960,44,45,100,2412,32767,65535
UDP,8193,15,16,100,2412,32767,65535
UDP,1,26,27,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40961,30,31,100,2412,32767,65535
UDP,45056,44,45,100,2412,32767,65535
UDP,12289,15,16,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61441,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,1,17,18,100,2412,32767,65535
UDP,4097,49,50,100,2412,32767,65535
UDP,24576,6,7,100,2412,32767,65535
UDP,12289,15,16,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,2,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,1,17,18,100,2412,32767,65535
UDP,2,14,15,100,2412,32767,65535
UDP,12289,15,16,100,2412,32767,65535
UDP,2,34,35,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,40961,30,31,100,2412,32767,65535
UDP,49152,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40962,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4097,17,18,100,2412,32767,65535
UDP,45057,30,31,100,2412,32767,65535
UDP,45058,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,8193,17,18,100,2412,32767,65535
UDP,45058,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,4098,34,35,100,2412,32767,65535
UDP,53248,44,45,100,2412,32767,65535
UDP,8193,49,50,100,2412,32767,65535
UDP,45058,25,26,100,2412,32767,65535
UDP,45057,30,31,100,2412,32767,65535
UDP,1,26,27,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,4098,34,35,100,2412,32767,65535
UDP,12289,17,18,100,2412,32767,65535
UDP,2,14,15,100,2412,32767,65535
UDP,24576,6,7,100,2412,32767,65535
UDP,45058,25,26,100,2412,32767,65535
UDP,1,26,27,100,2412,32767,65535
UDP,12289,17,18,100,2412,32767,65535
UDP,4098,34,35,100,2412,32767,65535
UDP,12289,15,16,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12289,17,18,100,2412,32767,65535
UDP,45057,30,31,100,2412,32767,65535
UDP,24576,6,7,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,16385,17,18,100,2412,32767,65535
UDP,28672,6,7,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,20481,17,18,100,2412,32767,65535
UDP,45058,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,28672,6,7,100,2412,32767,65535
UDP,57344,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12289,49,50,100,2412,32767,65535
UDP,49154,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24577,17,18,100,2412,32767,65535
UDP,53250,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,28672,6,7,100,2412,32767,65535
UDP,4098,34,35,100,2412,32767,65535
UDP,28673,17,18,100,2412,32767,65535
UDP,53250,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,45057,30,31,100,2412,32767,65535
UDP,32769,17,18,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,36865,17,18,100,2412,32767,65535
UDP,53250,25,26,100,2412,32767,65535
UDP,28672,6,7,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,61440,44,45,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,40961,17,18,100,2412,32767,65535
UDP,12289,15,16,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,45057,17,18,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,16385,49,50,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,4098,34,35,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20481,49,50,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,2,14,15,100,2412,32767,65535
UDP,49153,17,18,100,2412,32767,65535
UDP,1,44,45,100,2412,32767,65535
UDP,8194,34,35,100,2412,32767,65535
UDP,53250,25,26,100,2412,32767,65535
UDP,45057,30,31,100,2412,32767,65535
UDP,28672,6,7,100,2412,32767,65535
UDP,49153,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,8194,34,35,100,2412,32767,65535
UDP,1,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12290,34,35,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,1,44,45,100,2412,32767,65535
UDP,16386,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,24577,49,50,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,53249,17,18,100,2412,32767,65535
UDP,53250,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,4097,44,45,100,2412,32767,65535
UDP,28672,6,7,100,2412,32767,65535
UDP,16386,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,57345,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,20482,34,35,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,61441,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,24578,34,35,100,2412,32767,65535
UDP,8193,44,45,100,2412,32767,65535
UDP,2,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28673,49,50,100,2412,32767,65535
UDP,45057,30,31,100,2412,32767,65535
UDP,28674,34,35,100,2412,32767,65535
UDP,2,17,18,100,2412,32767,65535
UDP,1,26,27,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,28672,6,7,100,2412,32767,65535
UDP,8193,44,45,100,2412,32767,65535
UDP,28674,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,32770,34,35,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36866,34,35,100,2412,32767,65535
UDP,12289,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40962,34,35,100,2412,32767,65535
UDP,32769,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,45058,34,35,100,2412,32767,65535
UDP,12289,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28672,6,7,100,2412,32767,65535
UDP,49154,34,35,100,2412,32767,65535
UDP,2,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,32768,6,7,100,2412,32767,65535
UDP,4098,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,8194,17,18,100,2412,32767,65535
UDP,32768,6,7,100,2412,32767,65535
UDP,53250,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,53250,34,35,100,2412,32767,65535
UDP,12289,44,45,100,2412,32767,65535
UDP,36865,49,50,100,2412,32767,65535
UDP,2,14,15,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,32768,6,7,100,2412,32767,65535
UDP,12290,17,18,100,2412,32767,65535
UDP,16385,44,45,100,2412,32767,65535
UDP,53250,34,35,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,16385,44,45,100,2412,32767,65535
UDP,12289,15,16,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,32768,6,7,100,2412,32767,65535
UDP,12290,17,18,100,2412,32767,65535
UDP,2,14,15,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,4098,14,15,100,2412,32767,65535
UDP,16386,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,8194,14,15,100,2412,32767,65535
UDP,20482,17,18,100,2412,32767,65535
UDP,57346,34,35,100,2412,32767,65535
UDP,32768,6,7,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24578,17,18,100,2412,32767,65535
UDP,40961,49,50,100,2412,32767,65535
UDP,8194,14,15,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,20481,44,45,100,2412,32767,65535
UDP,8194,14,15,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,24578,17,18,100,2412,32767,65535
UDP,12289,15,16,100,2412,32767,65535
UDP,45057,30,31,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,1,26,27,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,24577,44,45,100,2412,32767,65535
UDP,61442,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,28674,17,18,100,2412,32767,65535
UDP,8194,14,15,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,4097,26,27,100,2412,32767,65535
UDP,45057,49,50,100,2412,32767,65535
UDP,32770,17,18,100,2412,32767,65535
UDP,61442,34,35,100,2412,32767,65535
UDP,4097,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8193,26,27,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,45057,49,50,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,12289,26,27,100,2412,32767,65535
UDP,3,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,28673,44,45,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,12289,15,16,100,2412,32767,65535
UDP,32770,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,16385,15,16,100,2412,32767,65535
UDP,36866,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,16385,26,27,100,2412,32767,65535
UDP,20481,15,16,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,4099,34,35,100,2412,32767,65535
UDP,32769,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49153,49,50,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8194,14,15,100,2412,32767,65535
UDP,40962,17,18,100,2412,32767,65535
UDP,20481,15,16,100,2412,32767,65535
UDP,32768,6,7,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,45058,17,18,100,2412,32767,65535
UDP,53249,49,50,100,2412,32767,65535
UDP,20481,15,16,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,20481,26,27,100,2412,32767,65535
UDP,45057,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,24577,26,27,100,2412,32767,65535
UDP,49153,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,28673,26,27,100,2412,32767,65535
UDP,8195,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,32769,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49153,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,20481,15,16,100,2412,32767,65535
UDP,36865,26,27,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,57345,49,50,100,2412,32767,65535
UDP,8194,14,15,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,32769,44,45,100,2412,32767,65535
UDP,12291,34,35,100,2412,32767,65535
UDP,32768,6,7,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,45058,17,18,100,2412,32767,65535
UDP,61441,49,50,100,2412,32767,65535
UDP,12291,34,35,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,40961,26,27,100,2412,32767,65535
UDP,12291,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,36865,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,49153,30,31,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,45057,26,27,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,49153,26,27,100,2412,32767,65535
UDP,49153,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,40961,44,45,100,2412,32767,65535
UDP,16387,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,45057,44,45,100,2412,32767,65535
UDP,53250,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,2,49,50,100,2412,32767,65535
UDP,53250,25,26,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,53249,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,8194,14,15,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,57345,26,27,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,45058,17,18,100,2412,32767,65535
UDP,57346,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,20483,34,35,100,2412,32767,65535
UDP,49153,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,4098,49,50,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,20481,15,16,100,2412,32767,65535
UDP,49153,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,61441,26,27,100,2412,32767,65535
UDP,24577,15,16,100,2412,32767,65535
UDP,49153,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,32768,6,7,100,2412,32767,65535
UDP,57346,25,26,100,2412,32767,65535
UDP,2,26,27,100,2412,32767,65535
UDP,24577,15,16,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,36864,6,7,100,2412,32767,65535
UDP,24579,34,35,100,2412,32767,65535
UDP,8194,49,50,100,2412,32767,65535
UDP,53249,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24577,15,16,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,49154,17,18,100,2412,32767,65535
UDP,36864,6,7,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,57346,25,26,100,2412,32767,65535
UDP,53250,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36864,6,7,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,61442,25,26,100,2412,32767,65535
UDP,57346,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,4098,26,27,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8194,26,27,100,2412,32767,65535
UDP,24577,15,16,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,53249,44,45,100,2412,32767,65535
UDP,3,25,26,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,36864,6,7,100,2412,32767,65535
UDP,12290,49,50,100,2412,32767,65535
UDP,3,25,26,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,61442,17,18,100,2412,32767,65535
UDP,28675,34,35,100,2412,32767,65535
UDP,36864,6,7,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,3,25,26,100,2412,32767,65535
UDP,12290,26,27,100,2412,32767,65535
UDP,57345,44,45,100,2412,32767,65535
UDP,3,17,18,100,2412,32767,65535
UDP,28675,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,57345,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,3,17,18,100,2412,32767,65535
UDP,3,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,61441,44,45,100,2412,32767,65535
UDP,32771,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,16386,49,50,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,4099,17,18,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,8195,17,18,100,2412,32767,65535
UDP,3,25,26,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,12291,17,18,100,2412,32767,65535
UDP,32771,34,35,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12290,26,27,100,2412,32767,65535
UDP,24577,15,16,100,2412,32767,65535
UDP,49153,30,31,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,16387,17,18,100,2412,32767,65535
UDP,24577,15,16,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,20482,49,50,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,20483,17,18,100,2412,32767,65535
UDP,8194,14,15,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,2,44,45,100,2412,32767,65535
UDP,36867,34,35,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,12290,14,15,100,2412,32767,65535
UDP,24579,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,16386,14,15,100,2412,32767,65535
UDP,24578,49,50,100,2412,32767,65535
UDP,36864,6,7,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,16386,14,15,100,2412,32767,65535
UDP,16386,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,4098,44,45,100,2412,32767,65535
UDP,20482,14,15,100,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,28675,17,18,100,2412,32767,65535
UDP,20482,14,15,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,20482,26,27,100,2412,32767,65535
UDP,36867,34,35,100,2412,32767,65535
UDP,20482,14,15,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,8194,44,45,100,2412,32767,65535
UDP,28674,49,50,100,2412,32767,65535
UDP,24578,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,32771,17,18,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,36867,17,18,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,40963,17,18,100,2412,32767,65535
UDP,20482,14,15,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,45059,17,18,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,24578,26,27,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,28674,26,27,100,2412,32767,65535
UDP,12290,44,45,100,2412,32767,65535
UDP,49155,17,18,100,2412,32767,65535
UDP,36867,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,28674,26,27,100,2412,32767,65535
UDP,32770,49,50,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,12290,44,45,100,2412,32767,65535
UDP,40963,34,35,100,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,36864,6,7,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,24577,15,16,100,2412,32767,65535
UDP,49155,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,36864,6,7,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,45059,34,35,100,2412,32767,65535
UDP,28673,15,16,100,2412,32767,65535
UDP,28674,26,27,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
UDP,40960,6,7,100,2412,32767,65535
UDP,49153,30,31,100,2412,32767,65535
UDP,28673,15,16,100,2412,32767,65535
UDP,53251,17,18,100,2412,32767,65535
UDP,36866,49,50,100,2412,32767,65535
UDP,49155,34,35,100,2412,32767,65535
UDP,40960,6,7,100,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
ADOV,0,29,1,14,2412,32767,65535
UDP,16386,44,45,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,17,1,14,2412,32767,65535
UDP,28673,15,16,100,2412,32767,65535
UDP,53251,34,35,100,2412,32767,65535
UDP,40960,6,7,100,2412,32767,65535
UDP,53251,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,40960,6,7,100,2412,32767,65535
UDP,57347,17,18,100,2412,32767,65535
ADOV,0,1,1,14,2412,32767,65535
ADOV,0,26,1,14,2412,32767,65535
UDP,28674,26,27,100,2412,32767,65535
UDP,40960,6,7,100,2412,32767,65535
